time,pos_x,pos_y,pos_z,turret_x,turret_y,moveWS,moveAD,turretQE,turretRF,fire,ammo,fire_state
0.07925128936767578,149.97,7.97,149.99,115.5,0.0,STOP,,,,False,40,ready
1.1339893341064453,149.97,8.0,149.99,115.5,0.0,STOP,,,,True,39,fire
2.1559042930603027,149.97,7.97,149.99,115.5,0.0,,,E,,False,39,reloading
3.1991114616394043,149.97,7.97,149.99,119.67,0.0,STOP,,,,False,39,reloading
4.2324512004852295,149.97,7.98,149.99,119.67,0.0,STOP,,,,False,39,reloading
5.272033452987671,149.97,7.98,149.99,119.67,0.0,STOP,,,,False,39,reloading
6.3325910568237305,149.97,7.98,149.99,119.67,0.0,STOP,,,,False,39,reloading
7.356654405593872,149.97,7.97,149.99,119.67,0.0,STOP,,,,True,38,fire
8.412630796432495,149.97,7.98,149.99,119.67,0.0,,,E,,False,38,reloading
9.448845386505127,149.97,7.98,149.99,123.82,0.0,STOP,,,,False,38,reloading
10.492974519729614,149.97,7.98,149.99,123.82,0.0,STOP,,,,False,38,reloading
11.536583185195923,149.97,7.97,149.99,123.82,0.0,STOP,,,,False,38,reloading
12.583058834075928,149.97,7.98,149.99,123.82,0.0,STOP,,,,False,38,reloading
13.62652063369751,149.97,7.99,149.99,123.82,0.0,STOP,,,,True,37,fire
14.672463417053223,149.97,7.98,149.99,123.82,0.0,,,E,,False,37,reloading
15.735025882720947,149.97,7.98,149.99,127.98,0.0,STOP,,,,False,37,reloading
16.77548861503601,149.97,7.97,149.99,127.98,0.0,STOP,,,,False,37,reloading
17.81340193748474,149.97,7.98,149.99,127.98,0.0,STOP,,,,False,37,reloading
18.885361909866333,149.97,7.99,149.99,127.98,0.0,STOP,,,,False,37,reloading
19.944141626358032,149.97,7.99,149.99,127.98,0.0,STOP,,,,True,36,fire
20.98926568031311,149.97,7.99,149.99,127.98,0.0,,,E,,False,36,reloading
22.01521134376526,149.97,8.0,149.99,132.19,0.0,STOP,,,,False,36,reloading
23.07300329208374,149.97,7.98,149.99,132.19,0.0,STOP,,,,False,36,reloading
24.138878107070923,149.97,7.97,149.99,132.19,0.0,STOP,,,,False,36,reloading
25.164571523666382,149.97,7.99,149.99,132.19,0.0,STOP,,,,False,36,reloading
26.218339204788208,149.97,8.0,149.99,132.19,0.0,STOP,,,,True,35,fire
27.264415502548218,149.97,7.99,149.99,132.19,0.0,,,E,,False,35,reloading
28.307983875274658,149.97,7.97,149.99,136.33,0.0,STOP,,,,False,35,reloading
29.337355852127075,149.97,7.97,149.99,136.33,0.0,STOP,,,,False,35,reloading
30.388381481170654,149.97,7.98,149.99,136.33,0.0,STOP,,,,False,35,reloading
31.42747187614441,149.97,7.98,149.99,136.33,0.0,STOP,,,,False,35,reloading
32.46987986564636,149.97,7.99,150.0,136.33,0.0,STOP,,,,True,34,fire
33.53913712501526,149.97,7.98,150.0,136.33,0.0,,,E,,False,34,reloading
34.57380437850952,149.97,7.97,150.0,140.5,0.0,STOP,,,,False,34,reloading
35.59323167800903,149.97,7.98,150.0,140.5,0.0,STOP,,,,False,34,reloading
36.64378809928894,149.97,8.0,150.0,140.5,0.0,STOP,,,,False,34,reloading
37.677544355392456,149.97,7.97,150.0,140.5,0.0,STOP,,,,False,34,reloading
38.76569724082947,149.97,7.99,150.0,140.5,0.0,STOP,,,,True,33,fire
39.81613039970398,149.97,7.97,150.0,140.5,0.0,,,E,,False,33,reloading
40.85503363609314,149.97,7.97,150.0,144.66,0.0,STOP,,,,False,33,reloading
41.89564490318298,149.97,7.97,150.0,144.66,0.0,STOP,,,,False,33,reloading
42.953248262405396,149.97,7.97,150.0,144.66,0.0,STOP,,,,False,33,reloading
43.983259201049805,149.97,7.99,150.0,144.66,0.0,STOP,,,,False,33,reloading
45.033896923065186,149.97,7.98,150.0,144.66,0.0,STOP,,,,True,32,fire
46.07600140571594,149.97,7.98,150.0,144.66,0.0,,,E,,False,32,reloading
47.13906168937683,149.97,7.97,150.0,148.83,0.0,STOP,,,,False,32,reloading
48.153191566467285,149.97,7.97,150.0,148.83,0.0,STOP,,,,False,32,reloading
49.20276236534119,149.97,8.0,150.0,148.83,0.0,STOP,,,,False,32,reloading
50.238521337509155,149.97,7.97,150.0,148.83,0.0,STOP,,,,False,32,reloading
51.275001525878906,149.97,7.98,150.0,148.83,0.0,STOP,,,,True,31,fire
52.35643291473389,149.97,7.99,150.0,148.83,0.0,,,E,,False,31,reloading
53.381871938705444,149.97,8.0,150.0,153.06,0.0,STOP,,,,False,31,reloading
54.4268696308136,149.97,7.99,150.0,153.06,0.0,STOP,,,,False,31,reloading
55.46641254425049,149.97,7.99,150.0,153.06,0.0,STOP,,,,False,31,reloading
56.50640058517456,149.97,7.99,150.0,153.06,0.0,STOP,,,,False,31,reloading
57.567806005477905,149.97,7.99,150.0,153.06,0.0,STOP,,,,True,30,fire
58.62126660346985,149.97,8.0,150.0,153.06,0.0,,,E,,False,30,reloading
59.66371512413025,149.97,7.99,150.0,157.25,0.0,STOP,,,,False,30,reloading
60.73410177230835,149.97,7.99,150.0,157.25,0.0,STOP,,,,False,30,reloading
61.76643466949463,149.97,7.98,150.0,157.25,0.0,STOP,,,,False,30,reloading
62.820873975753784,149.97,8.0,150.0,157.25,0.0,STOP,,,,False,30,reloading
63.88026523590088,149.97,7.99,150.0,157.25,0.0,STOP,,,,True,29,fire
64.90965366363525,149.97,8.0,150.0,157.25,0.0,,,E,,False,29,reloading
65.94961595535278,149.97,7.98,150.0,161.44,0.0,STOP,,,,False,29,reloading
66.99820351600647,149.97,7.97,150.0,161.44,0.0,STOP,,,,False,29,reloading
68.0624635219574,149.97,8.0,150.0,161.44,0.0,STOP,,,,False,29,reloading
69.08738231658936,149.97,7.99,150.0,161.44,0.0,STOP,,,,False,29,reloading
70.15183162689209,149.97,7.98,150.0,161.44,0.0,STOP,,,,True,28,fire
71.19145655632019,149.97,7.98,150.0,161.44,0.0,,,E,,False,28,reloading
72.23270106315613,149.97,7.98,150.0,165.61,0.0,STOP,,,,False,28,reloading
73.29641962051392,149.97,7.97,150.0,165.61,0.0,STOP,,,,False,28,reloading
74.3415162563324,149.97,8.0,150.0,165.61,0.0,STOP,,,,False,28,reloading
75.40493607521057,149.97,7.98,150.0,165.61,0.0,STOP,,,,False,28,reloading
76.42340898513794,149.97,7.99,150.0,165.61,0.0,STOP,,,,True,27,fire
77.4815411567688,149.97,8.0,150.0,165.61,0.0,,,E,,False,27,reloading
78.54501056671143,149.97,7.99,150.0,169.78,0.0,STOP,,,,False,27,reloading
79.56321835517883,149.97,7.99,150.0,169.78,0.0,STOP,,,,False,27,reloading
80.60504055023193,149.97,7.99,150.0,169.78,0.0,STOP,,,,False,27,reloading
81.66428756713867,149.97,7.99,150.0,169.78,0.0,STOP,,,,False,27,reloading
82.69379329681396,149.97,7.98,150.0,169.78,0.0,STOP,,,,True,26,fire
83.73691868782043,149.97,7.97,150.0,169.78,0.0,,,E,,False,26,reloading
84.81077122688293,149.97,7.98,150.0,174.0,0.0,STOP,,,,False,26,reloading
85.8403651714325,149.97,7.99,150.0,174.0,0.0,STOP,,,,False,26,reloading
86.89750504493713,149.97,7.97,150.0,174.0,0.0,STOP,,,,False,26,reloading
87.98937964439392,149.97,8.0,150.0,174.0,0.0,STOP,,,,False,26,reloading
89.05867338180542,149.97,8.0,150.0,174.0,0.0,STOP,,,,True,25,fire
90.0956358909607,149.97,7.98,150.0,174.0,0.0,,,E,,False,25,reloading
91.1348295211792,149.97,7.97,150.0,178.17,0.0,STOP,,,,False,25,reloading
92.17216110229492,149.97,7.98,150.0,178.17,0.0,STOP,,,,False,25,reloading
93.21626853942871,149.97,8.0,150.0,178.17,0.0,STOP,,,,False,25,reloading
94.25889301300049,149.97,8.0,150.0,178.17,0.0,STOP,,,,False,25,reloading
95.2999050617218,149.97,7.97,150.0,178.17,0.0,STOP,,,,True,24,fire
96.34310865402222,149.97,7.99,150.0,178.17,0.0,,,E,,False,24,reloading
97.37577033042908,149.97,8.0,150.0,182.31,0.0,STOP,,,,False,24,reloading
98.436772108078,149.97,7.97,150.0,182.31,0.0,STOP,,,,False,24,reloading
99.45639610290527,149.97,8.0,150.0,182.31,0.0,STOP,,,,False,24,reloading
100.50737690925598,149.97,7.99,150.0,182.31,0.0,STOP,,,,False,24,reloading
101.5436954498291,149.97,7.99,150.0,182.31,0.0,STOP,,,,True,23,fire
