time,pos_x,pos_y,pos_z,turret_x,turret_y,moveWS,moveAD,turretQE,turretRF,fire,ammo,fire_state,impact_x,impact_y,impact_z,hit
0.106242418,150.0,7.97,149.98,0.0,4.26,STOP,,,,False,40.0,ready,,,,
1.128830671,150.0,7.97,149.98,0.0,4.26,STOP,,,,True,39.0,fire,,,,
2.167108297,150.0,8.0,149.98,0.0,4.26,,,,R,False,39.0,reloading,,,,
2.410240650177002,,,,,,,,,,,,,150.0201,7.802575,225.9142,terrain
3.221614838,150.0,7.99,149.98,0.0,4.78,STOP,,,,False,39.0,reloading,,,,
4.2572577,150.0,7.97,149.98,0.0,4.78,STOP,,,,False,39.0,reloading,,,,
5.309825182,150.0,8.0,149.98,0.0,4.78,STOP,,,,False,39.0,reloading,,,,
6.370323658,150.0,8.0,149.98,0.0,4.78,STOP,,,,False,39.0,reloading,,,,
7.416913986,150.0,7.97,149.98,0.0,4.78,STOP,,,,True,38.0,fire,,,,
8.437813044,150.0,7.98,149.98,0.0,4.78,,,,R,False,38.0,reloading,,,,
8.769997596740723,,,,,,,,,,,,,150.0201,7.847558,230.3253,terrain
9.47032547,150.0,8.0,149.98,0.0,5.29,STOP,,,,False,38.0,reloading,,,,
10.52945828,150.0,8.0,149.98,0.0,5.29,STOP,,,,False,38.0,reloading,,,,
11.59189129,150.0,7.99,149.98,0.0,5.29,STOP,,,,False,38.0,reloading,,,,
12.66522288,150.0,7.99,149.98,0.0,5.29,STOP,,,,False,38.0,reloading,,,,
13.68965292,150.0,8.0,149.98,0.0,5.29,STOP,,,,True,37.0,fire,,,,
14.72123218,150.0,7.97,149.98,0.0,5.29,,,,R,False,37.0,reloading,,,,
15.122076272964478,,,,,,,,,,,,,150.0201,7.884524,234.7241,terrain
15.75654912,150.0,7.99,149.98,0.0,5.81,STOP,,,,False,37.0,reloading,,,,
16.798316,150.0,8.0,149.98,0.0,5.81,STOP,,,,False,37.0,reloading,,,,
17.82327771,150.0,7.97,149.98,0.0,5.81,STOP,,,,False,37.0,reloading,,,,
18.85744405,150.0,7.99,149.98,0.0,5.81,STOP,,,,False,37.0,reloading,,,,
19.89013314,150.0,8.0,149.98,0.0,5.81,STOP,,,,True,36.0,fire,,,,
20.92186475,150.0,7.97,149.98,0.0,5.81,,,,R,False,36.0,reloading,,,,
21.42256593704224,,,,,,,,,,,,,150.0201,7.765345,240.223,terrain
21.95681167,150.0,7.99,149.98,0.0,6.33,STOP,,,,False,36.0,reloading,,,,
23.00064826,150.0,8.0,149.98,0.0,6.33,STOP,,,,False,36.0,reloading,,,,
24.0230155,150.0,7.97,149.98,0.0,6.33,STOP,,,,False,36.0,reloading,,,,
25.07283187,150.0,7.97,149.98,0.0,6.33,STOP,,,,False,36.0,reloading,,,,
26.12303472,150.0,7.97,149.98,0.0,6.33,STOP,,,,True,35.0,fire,,,,
27.16436744,150.0,7.97,149.98,0.0,6.33,,,,R,False,35.0,reloading,,,,
27.736653804779053,,,,,,,,,,,,,150.0201,7.848547,244.5913,terrain
28.21809411,150.0,8.0,149.98,0.0,6.85,STOP,,,,False,35.0,reloading,,,,
29.24514294,150.0,7.97,149.98,0.0,6.85,STOP,,,,False,35.0,reloading,,,,
30.30647922,150.0,8.0,149.98,0.0,6.85,STOP,,,,False,35.0,reloading,,,,
31.37941289,150.0,8.0,149.98,0.0,6.85,STOP,,,,False,35.0,reloading,,,,
32.41339302,150.0,7.97,149.98,0.0,6.85,STOP,,,,True,34.0,fire,,,,
33.43673682,150.0,7.99,149.98,0.0,6.85,,,,R,False,34.0,reloading,,,,
34.13684582710266,,,,,,,,,,,,,150.0201,7.754706,250.0537,terrain
34.46985793,150.0,8.0,149.98,0.0,7.37,STOP,,,,False,34.0,reloading,,,,
35.50430489,150.0,7.97,149.98,0.0,7.37,STOP,,,,False,34.0,reloading,,,,
36.53788042,150.0,7.98,149.98,0.0,7.37,STOP,,,,False,34.0,reloading,,,,
37.57102227,150.0,8.0,149.98,0.0,7.37,STOP,,,,False,34.0,reloading,,,,
38.61235476,150.0,7.97,149.98,0.0,7.37,STOP,,,,True,33.0,fire,,,,
39.64651632,150.0,7.97,149.98,0.0,7.37,,,,R,False,33.0,reloading,,,,
40.404175758361816,,,,,,,,,,,,,150.0201,7.85587,254.3864,terrain
40.69913912,150.0,7.98,149.98,0.0,7.89,STOP,,,,False,33.0,reloading,,,,
41.74695206,150.0,7.98,149.98,0.0,7.89,STOP,,,,False,33.0,reloading,,,,
42.80519962,150.0,7.99,149.98,0.0,7.89,STOP,,,,False,33.0,reloading,,,,
43.86068821,150.0,7.98,149.98,0.0,7.89,STOP,,,,False,33.0,reloading,,,,
44.8946805,150.0,7.99,149.98,0.0,7.89,STOP,,,,True,32.0,fire,,,,
45.93613172,150.0,8.0,149.98,0.0,7.89,,,,R,False,32.0,reloading,,,,
46.80220890045166,,,,,,,,,,,,,150.0201,7.797504,259.8081,terrain
46.96957755,150.0,7.98,149.97,0.0,8.41,STOP,,,,False,32.0,reloading,,,,
48.00444579,150.0,7.99,149.97,0.0,8.41,STOP,,,,False,32.0,reloading,,,,
49.02918887,150.0,8.0,149.97,0.0,8.41,STOP,,,,False,32.0,reloading,,,,
50.07094693,150.0,7.98,149.97,0.0,8.41,STOP,,,,False,32.0,reloading,,,,
51.09571171,150.0,7.99,149.97,0.0,8.41,STOP,,,,True,31.0,fire,,,,
52.12916493,150.0,8.0,149.97,0.0,8.41,,,,R,False,31.0,reloading,,,,
53.09454298019409,,,,,,,,,,,,,150.0201,7.704801,265.2085,terrain
53.16234994,150.0,7.98,149.97,0.0,8.93,STOP,,,,False,31.0,reloading,,,,
54.20448923,150.0,7.99,149.97,0.0,8.93,STOP,,,,False,31.0,reloading,,,,
55.24168921,150.0,7.98,149.97,0.0,8.93,STOP,,,,False,31.0,reloading,,,,
56.31170249,150.0,7.98,149.97,0.0,8.93,STOP,,,,False,31.0,reloading,,,,
57.36800098,150.0,8.0,149.97,0.0,8.93,STOP,,,,True,30.0,fire,,,,
58.40910029,150.0,7.98,149.97,0.0,8.93,,,,R,False,30.0,reloading,,,,
59.43572545,150.0,7.99,149.97,0.0,9.44,STOP,,,,False,30.0,reloading,,,,
59.437241077423096,,,,,,,,,,,,,150.0201,7.822409,269.4783,terrain
60.46886969,150.0,8.0,149.97,0.0,9.44,STOP,,,,False,30.0,reloading,,,,
61.50213456,150.0,7.98,149.97,0.0,9.44,STOP,,,,False,30.0,reloading,,,,
62.53584909,150.0,7.99,149.97,0.0,9.44,STOP,,,,False,30.0,reloading,,,,
63.56857967,150.0,8.0,149.97,0.0,9.44,STOP,,,,True,29.0,fire,,,,
64.62061501,150.0,7.98,149.97,0.0,9.44,,,,R,False,29.0,reloading,,,,
65.63586426,150.0,7.99,149.97,0.0,9.96,STOP,,,,False,29.0,reloading,,,,
65.73487067222595,,,,,,,,,,,,,150.0201,7.739419,274.8321,terrain
66.66860676,150.0,8.0,149.97,0.0,9.96,STOP,,,,False,29.0,reloading,,,,
67.70156574,150.0,7.97,149.97,0.0,9.96,STOP,,,,False,29.0,reloading,,,,
68.73713231,150.0,7.99,149.97,0.0,9.96,STOP,,,,False,29.0,reloading,,,,
69.78618431,150.0,7.97,149.97,0.0,9.96,STOP,,,,True,28.0,fire,,,,
70.82458997,150.0,7.97,149.97,0.0,9.96,,,,R,False,28.0,reloading,,,,
71.87574077,150.0,7.99,149.97,0.0,10.0,STOP,,,,False,28.0,reloading,,,,
72.04878449440002,,,,,,,,,,,,,150.0201,7.652649,280.1577,terrain
72.92499828,150.0,7.99,149.97,0.0,10.0,STOP,,,,False,28.0,reloading,,,,
73.97464013,150.0,7.99,149.97,0.0,10.0,STOP,,,,False,28.0,reloading,,,,
75.04009581,150.0,7.98,149.97,0.0,10.0,STOP,,,,False,28.0,reloading,,,,
76.07531714,150.0,7.99,149.97,0.0,10.0,STOP,,,,True,27.0,fire,,,,
77.1089747,150.0,8.0,149.97,0.0,10.0,,,,R,False,27.0,reloading,,,,
78.14179921,150.0,7.98,149.97,0.0,10.0,STOP,,,,False,27.0,reloading,,,,
78.37384247779846,,,,,,,,,,,,,150.0201,7.774965,280.1421,terrain
79.17554235,150.0,7.99,149.97,0.0,10.0,STOP,,,,False,27.0,reloading,,,,
80.21713185,150.0,8.0,149.97,0.0,10.0,STOP,,,,False,27.0,reloading,,,,
81.24222445,150.0,7.98,149.97,0.0,10.0,STOP,,,,False,27.0,reloading,,,,
82.27477241,150.0,7.99,149.97,0.0,10.0,STOP,,,,True,26.0,fire,,,,
83.30823183,150.0,8.0,149.97,0.0,10.0,,,,R,False,26.0,reloading,,,,
84.34144974,150.0,7.98,149.97,0.0,10.0,STOP,,,,False,26.0,reloading,,,,
84.59675931930542,,,,,,,,,,,,,150.0201,7.774263,280.1421,terrain
85.39002681,150.0,8.0,149.97,0.0,10.0,STOP,,,,False,26.0,reloading,,,,
86.45070004,150.0,8.0,149.97,0.0,10.0,STOP,,,,False,26.0,reloading,,,,
87.52682519,150.0,7.99,149.97,0.0,10.0,STOP,,,,False,26.0,reloading,,,,
88.55010247,150.0,8.0,149.97,0.0,10.0,STOP,,,,True,25.0,fire,,,,
89.58364272,150.0,7.97,149.97,0.0,10.0,,,,R,False,25.0,reloading,,,,
90.62975478,150.0,7.98,149.97,0.0,10.0,STOP,,,,False,25.0,reloading,,,,
90.82417917251588,,,,,,,,,,,,,150.0201,7.747141,280.1421,terrain
91.65095735,150.0,8.0,149.97,0.0,10.0,STOP,,,,False,25.0,reloading,,,,
92.68443394,150.0,7.97,149.97,0.0,10.0,STOP,,,,False,25.0,reloading,,,,
93.7184751,150.0,7.98,149.97,0.0,10.0,STOP,,,,False,25.0,reloading,,,,
94.75139451,150.0,8.0,149.97,0.0,10.0,STOP,,,,True,24.0,fire,,,,
95.78638291,150.0,7.97,149.97,0.0,10.0,,,,R,False,24.0,reloading,,,,
96.82716846,150.0,7.98,149.97,0.0,10.0,STOP,,,,False,24.0,reloading,,,,
97.016375541687,,,,,,,,,,,,,150.0201,7.746119,280.1421,terrain
97.85215282,150.0,7.99,149.97,0.0,10.0,STOP,,,,False,24.0,reloading,,,,
98.89428425,150.0,7.97,149.97,0.0,10.0,STOP,,,,False,24.0,reloading,,,,
99.93008471,150.0,8.0,149.97,0.0,10.0,STOP,,,,False,24.0,reloading,,,,
100.988025,150.0,8.0,149.97,0.0,10.0,STOP,,,,True,23.0,fire,,,,
102.0279408,150.0,8.0,149.97,0.0,10.0,,,,R,False,23.0,reloading,,,,
103.0785344,150.0,8.0,149.97,0.0,10.0,STOP,,,,False,23.0,reloading,,,,
103.26952958106996,,,,,,,,,,,,,150.0201,7.748098,280.1421,terrain
104.1103578,150.0,7.97,149.97,0.0,10.0,STOP,,,,False,23.0,reloading,,,,
105.1623993,150.0,7.97,149.97,0.0,10.0,STOP,,,,False,23.0,reloading,,,,
106.2297246,150.0,8.0,149.97,0.0,10.0,STOP,,,,False,23.0,reloading,,,,
107.2627277,150.0,7.97,149.97,0.0,10.0,STOP,,,,True,22.0,fire,,,,
108.2962823,150.0,7.99,149.97,0.0,10.0,,,,R,False,22.0,reloading,,,,
109.3298759,150.0,8.0,149.97,0.0,10.0,STOP,,,,False,22.0,reloading,,,,
109.5292513370514,,,,,,,,,,,,,150.0201,7.760475,280.1421,terrain
110.3629556,150.0,7.97,149.97,0.0,10.0,STOP,,,,False,22.0,reloading,,,,
111.4060171,150.0,7.99,149.97,0.0,10.0,STOP,,,,False,22.0,reloading,,,,
112.4308586,150.0,8.0,149.97,0.0,10.0,STOP,,,,False,22.0,reloading,,,,
113.4637821,150.0,7.97,149.97,0.0,10.0,STOP,,,,True,21.0,fire,,,,
114.4970391,150.0,7.98,149.97,0.0,10.0,,,,R,False,21.0,reloading,,,,
115.5654457,150.0,7.99,149.97,0.0,10.0,STOP,,,,False,21.0,reloading,,,,
115.75633931159972,,,,,,,,,,,,,150.0201,7.758629,280.1421,terrain
116.6085353,150.0,7.99,149.97,0.0,10.0,STOP,,,,False,21.0,reloading,,,,
117.6528902,150.0,7.99,149.97,0.0,10.0,STOP,,,,False,21.0,reloading,,,,
118.7179306,150.0,7.98,149.97,0.0,10.0,STOP,,,,False,21.0,reloading,,,,
119.7515514,150.0,8.0,149.97,0.0,10.0,STOP,,,,True,20.0,fire,,,,
120.7840385,150.0,7.97,149.97,0.0,10.0,,,,R,False,20.0,reloading,,,,
121.8380346,150.0,7.98,149.97,0.0,10.0,STOP,,,,False,20.0,reloading,,,,
122.01659154891968,,,,,,,,,,,,,150.0201,7.745747,280.1421,terrain
122.8855383,150.0,7.97,149.97,0.0,10.0,STOP,,,,False,20.0,reloading,,,,
123.9191105,150.0,7.98,149.97,0.0,10.0,STOP,,,,False,20.0,reloading,,,,
124.9516683,150.0,7.99,149.97,0.0,10.0,STOP,,,,False,20.0,reloading,,,,
125.9846442,150.0,7.97,149.97,0.0,10.0,STOP,,,,True,19.0,fire,,,,
127.0280802,150.0,7.98,149.97,0.0,10.0,,,,F,False,19.0,reloading,,,,
128.0609872,150.0,7.99,149.97,0.0,9.48,STOP,,,,False,19.0,reloading,,,,
128.25128722190857,,,,,,,,,,,,,150.0201,7.756248,280.1421,terrain
129.085495,150.0,7.97,149.97,0.0,9.48,STOP,,,,False,19.0,reloading,,,,
130.1370995,150.0,8.0,149.97,0.0,9.48,STOP,,,,False,19.0,reloading,,,,
131.1985099,150.0,8.0,149.97,0.0,9.48,STOP,,,,False,19.0,reloading,,,,
132.2529671,150.0,7.99,149.97,0.0,9.48,STOP,,,,True,18.0,fire,,,,
133.2876596,150.0,7.97,149.97,0.0,9.48,,,,F,False,18.0,reloading,,,,
134.320576,150.0,7.98,149.97,0.0,8.97,STOP,,,,False,18.0,reloading,,,,
134.41865229606628,,,,,,,,,,,,,150.0201,7.819265,274.8171,terrain
